2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 13:53:42,480 | WARNING  | src.universe_builder | WTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:43,442 | WARNING  | src.universe_builder | RXN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:44,401 | WARNING  | src.universe_builder | ACCO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:45,436 | WARNING  | src.universe_builder | LYTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:46,337 | WARNING  | src.universe_builder | KBAL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:47,508 | WARNING  | src.universe_builder | GFF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:48,552 | WARNING  | src.universe_builder | ASTE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:49,480 | WARNING  | src.universe_builder | HCSG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:50,459 | WARNING  | src.universe_builder | HI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:51,577 | WARNING  | src.universe_builder | CSWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:52,807 | WARNING  | src.universe_builder | NVT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:53,709 | WARNING  | src.universe_builder | TRMK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:54,846 | WARNING  | src.universe_builder | DXPE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:55,895 | WARNING  | src.universe_builder | CAT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:57,308 | WARNING  | src.universe_builder | DE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:58,154 | WARNING  | src.universe_builder | PCAR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:53:59,257 | WARNING  | src.universe_builder | CMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:00,216 | WARNING  | src.universe_builder | DOV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:01,300 | WARNING  | src.universe_builder | AOS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:02,231 | WARNING  | src.universe_builder | ALLE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:03,234 | WARNING  | src.universe_builder | MAS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:04,524 | WARNING  | src.universe_builder | JCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:05,666 | WARNING  | src.universe_builder | LII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:06,907 | WARNING  | src.universe_builder | PWR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:08,056 | WARNING  | src.universe_builder | FAST — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:09,160 | WARNING  | src.universe_builder | GWW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:10,224 | WARNING  | src.universe_builder | WSO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:11,137 | WARNING  | src.universe_builder | AIT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:12,005 | WARNING  | src.universe_builder | MSM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:13,381 | WARNING  | src.universe_builder | SITE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:14,844 | WARNING  | src.universe_builder | BLDR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:15,922 | WARNING  | src.universe_builder | EXP — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:16,910 | WARNING  | src.universe_builder | VMC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:18,031 | WARNING  | src.universe_builder | MLM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:19,045 | WARNING  | src.universe_builder | NUE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:20,209 | WARNING  | src.universe_builder | STLD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:21,204 | WARNING  | src.universe_builder | X — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:22,250 | WARNING  | src.universe_builder | CLF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:23,370 | WARNING  | src.universe_builder | RS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:24,380 | WARNING  | src.universe_builder | ATI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:25,664 | WARNING  | src.universe_builder | CRS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:27,252 | WARNING  | src.universe_builder | KMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:28,295 | WARNING  | src.universe_builder | FLS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:29,488 | WARNING  | src.universe_builder | CR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:30,663 | WARNING  | src.universe_builder | DCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:31,935 | WARNING  | src.universe_builder | GTLS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:33,033 | WARNING  | src.universe_builder | CFX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:34,203 | WARNING  | src.universe_builder | HEES — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:35,265 | WARNING  | src.universe_builder | TKR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:36,340 | WARNING  | src.universe_builder | ROLL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:37,421 | WARNING  | src.universe_builder | B — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:38,366 | WARNING  | src.universe_builder | WCC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:39,510 | WARNING  | src.universe_builder | AYI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:40,501 | WARNING  | src.universe_builder | HUBB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:41,546 | WARNING  | src.universe_builder | POWL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:42,429 | WARNING  | src.universe_builder | THR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:43,280 | WARNING  | src.universe_builder | MWA — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:44,280 | WARNING  | src.universe_builder | AWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:45,388 | WARNING  | src.universe_builder | JBT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:46,413 | WARNING  | src.universe_builder | GGG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:47,357 | WARNING  | src.universe_builder | SPXC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:48,525 | WARNING  | src.universe_builder | CIR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:49,707 | WARNING  | src.universe_builder | CSL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:50,642 | WARNING  | src.universe_builder | EME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:51,679 | WARNING  | src.universe_builder | MTZ — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:52,896 | WARNING  | src.universe_builder | BMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:53,726 | WARNING  | src.universe_builder | NDSN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:55,174 | WARNING  | src.universe_builder | AAON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:56,159 | WARNING  | src.universe_builder | LECO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:56,952 | WARNING  | src.universe_builder | KAMN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:58,138 | WARNING  | src.universe_builder | CW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:58,933 | WARNING  | src.universe_builder | HXL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:54:59,812 | WARNING  | src.universe_builder | TXT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:55:00,855 | WARNING  | src.universe_builder | SPR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:55:00,855 | INFO     | src.universe_builder | 0 candidates remain after market cap filter
2026-06-16 13:55:42,725 | INFO     | src.fetcher | Processing 1/2: MMM
2026-06-16 13:55:44,277 | WARNING  | src.fetcher | MMM — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 13:55:46,372 | WARNING  | src.fetcher | MMM — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 13:55:49,344 | ERROR    | src.fetcher | MMM — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 13:55:49,345 | INFO     | src.fetcher | Processing 2/2: HON
2026-06-16 13:55:50,709 | WARNING  | src.fetcher | HON — attempt 1 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 13:55:52,531 | WARNING  | src.fetcher | HON — attempt 2 failed: Too Many Requests. Rate limited. Try after a while.. Retrying...
2026-06-16 13:55:55,457 | ERROR    | src.fetcher | HON — failed after 3 retries: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:05:59,749 | WARNING  | src.universe_builder | yfinance sector screener failed: yfinance sector 'industrials' returned no companies. Falling back to hardcoded list.
2026-06-16 14:05:59,750 | INFO     | src.universe_builder | Found 104 candidate tickers before filtering
2026-06-16 14:06:00,958 | WARNING  | src.universe_builder | MMM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:01,985 | WARNING  | src.universe_builder | HON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:02,983 | WARNING  | src.universe_builder | GE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:04,156 | WARNING  | src.universe_builder | EMR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:05,106 | WARNING  | src.universe_builder | ITW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:06,188 | WARNING  | src.universe_builder | PH — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:07,231 | WARNING  | src.universe_builder | ROK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:08,273 | WARNING  | src.universe_builder | AME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:09,292 | WARNING  | src.universe_builder | IEX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:10,282 | WARNING  | src.universe_builder | GNRC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:11,635 | WARNING  | src.universe_builder | SWK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:12,666 | WARNING  | src.universe_builder | PNR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:13,658 | WARNING  | src.universe_builder | RRX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:14,953 | WARNING  | src.universe_builder | XYL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:16,003 | WARNING  | src.universe_builder | FELE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:16,867 | WARNING  | src.universe_builder | TT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:17,892 | WARNING  | src.universe_builder | IR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:19,016 | WARNING  | src.universe_builder | CARR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:20,199 | WARNING  | src.universe_builder | OTIS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:21,513 | WARNING  | src.universe_builder | LMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:22,641 | WARNING  | src.universe_builder | RTX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:23,908 | WARNING  | src.universe_builder | GD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:25,023 | WARNING  | src.universe_builder | NOC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:26,125 | WARNING  | src.universe_builder | LHX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:27,146 | WARNING  | src.universe_builder | TDG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:28,586 | WARNING  | src.universe_builder | HII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:29,638 | WARNING  | src.universe_builder | MOG.A — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:30,684 | WARNING  | src.universe_builder | HEI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:31,573 | WARNING  | src.universe_builder | ESAB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:32,560 | WARNING  | src.universe_builder | ITT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:33,608 | WARNING  | src.universe_builder | WTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:34,493 | WARNING  | src.universe_builder | RXN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:36,266 | WARNING  | src.universe_builder | ACCO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:37,346 | WARNING  | src.universe_builder | LYTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:38,359 | WARNING  | src.universe_builder | KBAL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:39,304 | WARNING  | src.universe_builder | GFF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:40,292 | WARNING  | src.universe_builder | ASTE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:41,336 | WARNING  | src.universe_builder | HCSG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:42,359 | WARNING  | src.universe_builder | HI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:43,400 | WARNING  | src.universe_builder | CSWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:44,355 | WARNING  | src.universe_builder | NVT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:45,273 | WARNING  | src.universe_builder | TRMK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:46,319 | WARNING  | src.universe_builder | DXPE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:47,359 | WARNING  | src.universe_builder | CAT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:48,730 | WARNING  | src.universe_builder | DE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:49,887 | WARNING  | src.universe_builder | PCAR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:50,969 | WARNING  | src.universe_builder | CMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:51,891 | WARNING  | src.universe_builder | DOV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:52,883 | WARNING  | src.universe_builder | AOS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:53,832 | WARNING  | src.universe_builder | ALLE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:54,876 | WARNING  | src.universe_builder | MAS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:56,191 | WARNING  | src.universe_builder | JCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:57,048 | WARNING  | src.universe_builder | LII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:57,842 | WARNING  | src.universe_builder | PWR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:58,704 | WARNING  | src.universe_builder | FAST — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:06:59,639 | WARNING  | src.universe_builder | GWW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:00,617 | WARNING  | src.universe_builder | WSO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:04,899 | WARNING  | src.universe_builder | AIT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:06,618 | WARNING  | src.universe_builder | MSM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:07,664 | WARNING  | src.universe_builder | SITE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:08,722 | WARNING  | src.universe_builder | BLDR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:09,660 | WARNING  | src.universe_builder | EXP — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:10,706 | WARNING  | src.universe_builder | VMC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:11,750 | WARNING  | src.universe_builder | MLM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:12,673 | WARNING  | src.universe_builder | NUE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:13,752 | WARNING  | src.universe_builder | STLD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:14,727 | WARNING  | src.universe_builder | X — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:15,645 | WARNING  | src.universe_builder | CLF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:16,976 | WARNING  | src.universe_builder | RS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:17,768 | WARNING  | src.universe_builder | ATI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:18,765 | WARNING  | src.universe_builder | CRS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:19,626 | WARNING  | src.universe_builder | KMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:21,272 | WARNING  | src.universe_builder | FLS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:22,342 | WARNING  | src.universe_builder | CR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:23,415 | WARNING  | src.universe_builder | DCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:24,535 | WARNING  | src.universe_builder | GTLS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:25,379 | WARNING  | src.universe_builder | CFX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:26,346 | WARNING  | src.universe_builder | HEES — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:27,497 | WARNING  | src.universe_builder | TKR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:29,296 | WARNING  | src.universe_builder | ROLL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:30,566 | WARNING  | src.universe_builder | B — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:31,727 | WARNING  | src.universe_builder | WCC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:32,739 | WARNING  | src.universe_builder | AYI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:33,765 | WARNING  | src.universe_builder | HUBB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:34,679 | WARNING  | src.universe_builder | POWL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:35,774 | WARNING  | src.universe_builder | THR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:36,568 | WARNING  | src.universe_builder | MWA — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:37,440 | WARNING  | src.universe_builder | AWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:07:38,501 | WARNING  | src.universe_builder | JBT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
